0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2012,12,5,9,0,0,30995,20121205,1002.3,4.7,13.5,77,-31.6,12.1,14.3,18,7.2,13.8,4.2
,2012,12,6,9,0,0,30995,20121206,1003.2,3.8,14.9,79,-22.9,13.4,13.9,18.5,11.3,15.3,3.9
,2012,12,7,9,0,0,30995,20121207,1001.9,1.5,17.7,74,-13.3,9.4,21.8,7.9,3.5,9.6,5.3
,2012,12,8,9,0,0,30995,20121208,1016.7,3.2,0,73,-21.8,9.5,26.9,12.9,0.6,8.8,2.3
,2012,12,9,9,0,0,30995,20121209,1021.5,4.6,0,65,-26.7,9.6,32.5,17.4,-0.4,9.6,2.7
,2012,12,10,9,0,0,30995,20121210,1023.3,5.8,0,74,-31.6,11.5,31.4,17.9,5.4,11.8,3.2
,2012,12,11,9,0,0,30995,20121211,1024,3.6,0,80,-36.4,12.5,21.6,16.4,3.7,11.9,2.4
,2012,12,12,9,0,0,30995,20121212,1026.4,0.2,0,82,-41.5,12.7,14.5,14.2,5.1,11.5,2
,2012,12,13,9,0,0,30995,20121213,1024.5,5.1,4.2,80,-46.6,11.6,28.4,19.7,6.3,12.6,2.1
,2012,12,14,9,0,0,30995,20121214,1021.1,5.6,0,78,-50.8,11.7,26.2,16.1,4.8,12.4,2.8
,2012,12,15,9,0,0,30995,20121215,1022.9,6.4,0,66,-55.4,12.5,32.7,19,7,10.5,3
,2012,12,16,9,0,0,30995,20121216,1022.8,6.6,0,60,-59.7,12.9,31,21.1,4,10.9,2.5
,2012,12,17,9,0,0,30995,20121217,1016.2,4.6,2.7,76,-55.5,13.8,19.7,18.2,9.4,12.9,2.5
,2012,12,18,9,0,0,30995,20121218,1011.1,0.9,18.3,86,-43.9,14.7,12.6,19.5,10.1,16.2,2.2
,2012,12,19,9,0,0,30995,20121219,1010.1,4.3,1.8,87,-49.4,14.1,25.8,18.8,12.1,16.4,3.7
,2012,12,20,9,0,0,30995,20121220,1020.6,6.3,0,63,-53.2,12.5,33.1,21.1,4.9,11.6,3.2
,2012,12,21,9,0,0,30995,20121221,1015.5,5.5,0,76,-51,13.6,24,21.3,6.9,13.8,3.1
,2012,12,22,9,0,0,30995,20121222,1015,1.7,12.3,83,-50.4,16.2,15.8,19.5,11,16,1.7
,2012,12,23,9,0,0,30995,20121223,1018.5,3,3.1,80,-48.2,15.9,19.6,20.9,12.1,15.4,2.3
,2012,12,24,9,0,0,30995,20121224,1019.8,4.4,4.6,82,-44.6,16.4,21.6,20.6,12.5,17.7,2.9
,2012,12,25,9,0,0,30995,20121225,1016.3,6,0,86,-45.6,15.8,25.9,22.7,13.6,18.4,3.3
,2012,12,26,9,0,0,30995,20121226,1009.4,5.3,13.6,82,-27.2,16.2,20.1,22.9,10,17.5,2.5
,2012,12,27,9,0,0,30995,20121227,1017.1,0,5.9,96,-27.8,15.9,9.6,13.5,10.9,16.5,2.2
,2012,12,28,9,0,0,30995,20121228,1022,1.3,13.3,91,-23.2,14.5,9.9,17.2,8.6,15.2,2.5
,2012,12,29,9,0,0,30995,20121229,1017.1,5.6,0,87,-27.4,14.7,21.4,18,10.9,16.7,3.5
,2012,12,30,9,0,0,30995,20121230,1008.3,4,16.5,80,-15.8,14,10.9,17.6,10.2,14.7,2.8
,2012,12,31,9,0,0,30995,20121231,1011.5,6.8,0,76,-25.5,12,27.9,11.3,7,10.3,5.2
,2013,1,1,9,0,0,30995,20130101,1018.3,3.8,0,82,-32,11.3,17.6,15.3,6.3,11.7,3.9
,2013,1,2,9,0,0,30995,20130102,1013.7,5.6,6.4,70,-27.8,10.4,26.2,18.6,4.5,11,3.4
,2013,1,3,9,0,0,30995,20130103,1008.6,3.4,0,80,-35.2,13.1,17.2,10.9,6.5,11.2,4.6
,2013,1,4,9,0,0,30995,20130104,1010.2,3.8,0,72,-40.5,10.5,25.7,16,3.2,9.7,3.3
,2013,1,5,9,0,0,30995,20130105,1017.9,5.4,0,66,-45.6,11.5,33.7,22.4,1,10.6,2
,2013,1,6,9,0,0,30995,20130106,1012.4,5.4,0,56,-44.9,13.6,24.1,25.8,5.9,10.5,2.1
,2013,1,7,9,0,0,30995,20130107,1001.1,7.1,0,77,-50.1,16,30,20.3,10.2,15.1,4.6
,2013,1,8,9,0,0,30995,20130108,1001.7,3.6,0,75,-55.1,13.8,26.4,15.9,5.9,10.2,6.3
,2013,1,9,9,0,0,30995,20130109,1011.4,5.6,0,74,-58.1,13.4,27.2,22.4,1.2,12.8,3
,2013,1,10,9,0,0,30995,20130110,1011.5,8.1,0,72,-62.6,15.3,27.2,22.2,8.6,13.8,4.3
,2013,1,11,9,0,0,30995,20130111,1016.6,5.3,0,77,-67.6,15.1,15.5,17.2,10.2,14.1,3.9
,2013,1,12,9,0,0,30995,20130112,1016.7,6.6,0,57,-70.4,13.6,31.6,20.4,3,10.9,3.1
,2013,1,13,9,0,0,30995,20130113,1010.4,5.9,2.4,83,-68.6,15.2,20.2,20.9,10,16.9,3.3
,2013,1,14,9,0,0,30995,20130114,1003.9,1.8,5.8,80,-63.8,15.6,14.7,20.2,12.9,15.5,3.2
,2013,1,15,9,0,0,30995,20130115,1000.4,1.2,10.1,84,-60.8,15,12.8,18.3,11.1,14.7,3.8
,2013,1,16,9,0,0,30995,20130116,1005.7,3.7,2.6,83,-62.2,12,19.7,14.8,5.3,11.3,4
,2013,1,17,9,0,0,30995,20130117,1001,0.7,23.7,77,-49.7,12.2,11.8,11.1,5.6,10.6,4.2
,2013,1,18,9,0,0,30995,20130118,1005.7,1.8,0,74,-53.5,8.6,18.5,10.8,0.8,8.5,3.1
,2013,1,19,9,0,0,30995,20130119,1008.2,3.9,1.7,70,-54.6,8.7,22.9,16.5,-2.9,9,3.2
,2013,1,20,9,0,0,30995,20130120,1005.8,5.5,0,76,-59.6,13.7,31.1,19.7,6.9,13.9,3.8
,2013,1,21,9,0,0,30995,20130121,1013.7,5.5,0,59,-64.2,12.7,31.7,23.7,4.3,11.3,2.3
,2013,1,22,9,0,0,30995,20130122,1022.7,5,0,75,-69,15.7,23.4,23.8,11.7,14.4,2
,2013,1,23,9,0,0,30995,20130123,1025.6,5.9,0,61,-73.4,14.4,24.4,20.1,9.3,11.4,2.8
,2013,1,24,9,0,0,30995,20130124,1023.5,2.2,3,71,-74.7,15.4,18,19.3,9.5,13.6,3.2
,2013,1,25,9,0,0,30995,20130125,1033.6,2.1,0,73,-78.8,12.8,15.8,14.5,7.7,11.2,2.4
,2013,1,26,9,0,0,30995,20130126,1033.5,4.5,0,66,-83,11.2,28.8,18.9,5.6,10.1,3
,2013,1,27,9,0,0,30995,20130127,1034.9,5.5,0,68,-87.1,12.6,28.1,21.7,7.3,11.6,2.5
,2013,1,28,9,0,0,30995,20130128,1033.4,6.3,0,55,-91,12.5,31.6,25,5.4,10.2,2.2
,2013,1,29,9,0,0,30995,20130129,1029.1,6.7,0,55,-94.7,14.3,31,25.9,5.7,10.3,2
,2013,1,30,9,0,0,30995,20130130,1025.6,7.6,0,63,-98.3,14.6,31.1,26,8.5,11.9,2
,2013,1,31,9,0,0,30995,20130131,1023.8,6.5,0,71,-101.7,15.7,29.1,24.8,10.5,15.2,3
,2013,2,1,9,0,0,30995,20130201,1019.3,7.3,0,77,-104.6,15.3,28.7,26.3,10.4,14.7,2.4
,2013,2,2,9,0,0,30995,20130202,1014.7,6.1,0,72,-107.4,16.2,27.7,24.4,13.6,14.3,3.2
,2013,2,3,9,0,0,30995,20130203,1014.3,5.3,5.8,65,-108.9,16,29.1,24,10.1,12.9,1.9
,2013,2,4,9,0,0,30995,20130204,1008.9,1.8,45.8,83,-60.4,16.6,9.9,21.5,9.6,16,3
,2013,2,5,9,0,0,30995,20130205,1010.1,0.4,3.8,94,-55,14.5,7.2,6.6,3.7,12.2,4.7
,2013,2,6,9,0,0,30995,20130206,1023.1,3.5,0,72,-59.5,10.1,16.8,12.4,-0.2,8.7,2.5
,2013,2,7,9,0,0,30995,20130207,1027.4,4.5,0,71,-63.7,11.5,27.4,17.5,1.5,10,1.7
,2013,2,8,9,0,0,30995,20130208,1027.5,6,0,75,-67.8,12.7,29.3,22.7,4.5,12.2,1.7
,2013,2,9,9,0,0,30995,20130209,1023.2,5.3,0,68,-71.8,13.2,29.2,22.2,5.5,11.8,3.3
,2013,2,10,9,0,0,30995,20130210,1020.9,5.5,0,79,-75.6,13.2,28.5,25.5,6,13.6,1.9
,2013,2,11,9,0,0,30995,20130211,1016.6,5.6,0,73,-79.2,14.4,27.8,18.9,9,13.2,2.7
,2013,2,12,9,0,0,30995,20130212,1015.8,5.8,0,75,-79.5,14.3,26.2,19.9,7.4,12.9,3.2
,2013,2,13,9,0,0,30995,20130213,1012.6,2.6,0,83,-82.7,14.2,14,15.8,8.5,12.5,3.2
,2013,2,14,9,0,0,30995,20130214,1016,3.5,0,70,-86.4,12.8,26,16.2,4.3,10.4,3
,2013,2,15,9,0,0,30995,20130215,1016.2,3,0,77,-89.7,12.5,21.5,18.8,3.7,11.7,2.3
,2013,2,16,9,0,0,30995,20130216,1016.5,4.1,0,76,-92.9,13.3,27.1,20.4,4.9,12.5,2.6
,2013,2,17,9,0,0,30995,20130217,1019.3,3.7,0,76,-95.6,13.6,26.2,22.9,6,12.7,2
,2013,2,18,9,0,0,30995,20130218,1026.4,4.8,0,77,-95.9,14,21.9,21.5,7.8,12.8,1.4
,2013,2,19,9,0,0,30995,20130219,1027.7,6.7,0,73,-99,14,27,25.6,5.4,12.7,1.7
,2013,2,20,9,0,0,30995,20130220,1025,5.5,0,78,-102,14.1,25.8,25.3,6.6,14,1.6
,2013,2,21,9,0,0,30995,20130221,1019.2,5.4,0,69,-104.7,15.3,25.3,23.1,7,13.1,2.5
,2013,2,22,9,0,0,30995,20130222,1022,2.6,0,78,-106.7,15,15.7,15.9,8.7,12,3.2
,2013,2,23,9,0,0,30995,20130223,1025.7,3.9,0,70,-109.3,12.8,24.9,19.7,5.7,10.1,2
,2013,2,24,9,0,0,30995,20130224,1030.3,4.8,0,71,-111.8,12.6,25.9,21.2,3.8,10.1,1.8
,2013,2,25,9,0,0,30995,20130225,1032.8,4.5,0,62,-114,13.9,22.7,22.2,6.9,9.8,1.9
,2013,2,26,9,0,0,30995,20130226,1030.1,5.7,0,72,-116.2,13.4,26,24.8,7.8,11.4,2.3
,2013,2,27,9,0,0,30995,20130227,1025.7,4.5,0,82,-118.2,14.8,25.2,22.9,7.9,13.1,2.1
,2013,2,28,9,0,0,30995,20130228,1020,4.3,0,76,-120.7,12.9,21.6,22.3,8,11.9,2.4
,2013,3,1,9,0,0,30995,20130301,1011.6,5.1,0,72,-121.3,13.6,24.3,24.5,7.6,12.2,1.8
,2013,3,2,9,0,0,30995,20130302,1012.3,3.1,0,82,-122.6,15.5,15.8,21.7,8.9,14.7,1.7
,2013,3,3,9,0,0,30995,20130303,1009.1,3.5,0,81,-123.7,14.7,19.4,19.6,10.1,13.6,2.4
,2013,3,4,9,0,0,30995,20130304,1007.2,3.1,1.6,76,-121.7,14.3,19,15.7,6.8,12.3,3.2
,2013,3,5,9,0,0,30995,20130305,1018,3,0,76,-121.8,13.3,15.3,15.3,7.1,10.7,1.8
,2013,3,6,9,0,0,30995,20130306,1015.7,3,0,72,-123,11.4,20.1,16.6,0,11.2,3
,2013,3,7,9,0,0,30995,20130307,1020.8,2.3,0,75,-124.2,13.4,16.4,19.7,4.7,12.2,2.1
,2013,3,8,9,0,0,30995,20130308,1021,5.5,0,82,-125.2,13.8,22,24,6.8,13.9,1.4
,2013,3,9,9,0,0,30995,20130309,1023.3,2.9,0,68,-126.3,13.7,19.3,19,7,11.2,2.5
,2013,3,10,9,0,0,30995,20130310,1022.4,3.5,0,71,-127.2,13.2,23.2,23.1,6.8,11.7,2.2
,2013,3,11,9,0,0,30995,20130311,1020,4,0,61,-127.9,12.6,24,24.4,5.6,9.9,2.1
,2013,3,12,9,0,0,30995,20130312,1022.9,2.1,0,64,-128.9,14.2,18.2,18.5,5.6,9.6,1.9
,2013,3,13,9,0,0,30995,20130313,1017.5,3.5,0,71,-129.6,11.5,22.3,21.6,0.9,10,1.5
,2013,3,14,9,0,0,30995,20130314,1017.1,4,0,81,-130.5,12.5,21.3,22.7,4.7,12.7,1.8
,2013,3,15,9,0,0,30995,20130315,1019.1,4.4,0,81,-131.3,13.2,20.2,21.5,6.8,13.4,2.7
,2013,3,16,9,0,0,30995,20130316,1019.7,2.9,0,81,-131.7,13.7,19,23.2,7.6,13.8,2.1
,2013,3,17,9,0,0,30995,20130317,1008.3,2.7,4.3,81,-117.8,14.7,8.2,18.5,9.1,14.1,2.6
,2013,3,18,9,0,0,30995,20130318,997.2,0.2,36.5,88,-62.3,15.5,6.7,19.6,9.9,18.2,2.6
,2013,3,19,9,0,0,30995,20130319,1003.7,0,16.4,97,-47.2,12.5,7,8.9,6.8,14.5,3.2
,2013,3,20,9,0,0,30995,20130320,1023.1,2.2,0,77,-49,10.6,15.6,11.6,4.5,9.5,2.3
,2013,3,21,9,0,0,30995,20130321,1031.1,2.7,0,84,-52.1,8.7,18.1,15.3,-1,9.7,1.4
,2013,3,22,9,0,0,30995,20130322,1032.9,2.2,0,85,-55,9.1,17.2,15.6,2.1,10.9,1.6
,2013,3,23,9,0,0,30995,20130323,1031.7,3.7,0,84,-57.9,8.8,18.4,15.7,1.6,11,1.7
,2013,3,24,9,0,0,30995,20130324,1029.6,3.1,0,80,-60.5,9.1,15.5,16.2,0.3,11.2,1.2
,2013,3,25,9,0,0,30995,20130325,1026.1,3,0,81,-63.3,10.1,15.8,17.1,2.4,11.7,1.6
,2013,3,26,9,0,0,30995,20130326,1025.6,2.7,0,77,-66.2,10.5,13.7,17.4,3.3,12.1,1.7
,2013,3,27,9,0,0,30995,20130327,1028.3,2.7,0,88,-69,10.3,17.1,21.7,4.9,13.1,1.4
,2013,3,28,9,0,0,30995,20130328,1028.4,3.8,0,82,-71.8,9.8,20,23.9,3.9,11.6,1.3
,2013,3,29,9,0,0,30995,20130329,1022.8,3.8,0,88,-74.5,10.7,15.4,16.7,5.6,13.1,2.2
,2013,3,30,9,0,0,30995,20130330,1017.7,2.3,0,81,-73.7,12.1,11.2,16.6,7.7,12.7,1.3
,2013,3,31,9,0,0,30995,20130331,1013.7,3,5.5,86,-65.4,11.7,12,18.9,6.5,13.8,2.2
,2013,4,1,9,0,0,30995,20130401,1015.3,2.2,0,83,-66.7,11.7,7.8,14.6,7,13.4,2
,2013,4,2,9,0,0,30995,20130402,1017.9,3.5,0,91,-66.9,10.7,13.8,18.6,6.5,14,1.8
,2013,4,3,9,0,0,30995,20130403,1011.6,3.1,5.1,79,-61,12.6,11.2,19,7,13.8,2.8
,2013,4,4,9,0,0,30995,20130404,1014.2,1.3,3.1,91,-58.7,12.8,6,10,9,12.9,2
,2013,4,5,9,0,0,30995,20130405,1022,1,0,81,-59.6,9.1,11.8,10.8,1.5,9.2,1.5
,2013,4,6,9,0,0,30995,20130406,1023.6,1.1,0,80,-59.5,8.5,13.3,10.3,0.6,9.3,1.8
,2013,4,7,9,0,0,30995,20130407,1025.4,0.7,0,74,-61.1,6.4,8.8,8.1,0.5,7.4,2.2
,2013,4,8,9,0,0,30995,20130408,1023.2,1.1,0,79,-61,6.1,11.2,10.4,-1.7,8,1.6
,2013,4,9,9,0,0,30995,20130409,1020.9,1.1,2,85,-57.6,8,10.4,12.5,2.5,10.2,2
,2013,4,10,9,0,0,30995,20130410,1027.4,1.6,0,74,-59.6,6.2,15.9,11.9,-1,7.4,1.5
,2013,4,11,9,0,0,30995,20130411,1025.2,2.9,0,72,-61.3,4.4,15.8,13,-3.2,7.7,2.1
,2013,4,12,9,0,0,30995,20130412,1023.9,1.4,1.8,78,-57.2,7.5,10.6,13.5,2.3,11,3
,2013,4,13,9,0,0,30995,20130413,1028.9,1.4,0,90,-49.6,10,9,15.8,8.2,12.4,1.2
,2013,4,14,9,0,0,30995,20130414,1025.3,3.2,0,76,-51.6,8.8,13,16.4,4.3,11.1,1.9
,2013,4,15,9,0,0,30995,20130415,1021,1.9,2.7,87,-44.9,7.7,10,15.8,2.9,11.8,2.4
,2013,4,16,9,0,0,30995,20130416,1012.3,0.9,16,87,-27,10.2,5.9,14.2,7.4,13.1,4.6
,2013,4,17,9,0,0,30995,20130417,1002,0,26.2,93,-18.3,11.7,6.6,17.1,9.2,16.4,3.3
,2013,4,18,9,0,0,30995,20130418,1008.8,0.6,0,90,-17.9,10.7,7.4,11.3,8.3,12.3,3
,2013,4,19,9,0,0,30995,20130419,1014.4,1.3,11.3,89,-7.2,7.6,8.8,10.5,1.7,10.2,1.4
,2013,4,20,9,0,0,30995,20130420,1015.6,0.1,18.6,92,15,8.3,3.4,7.8,3.6,10.9,3.3
,2013,4,21,9,0,0,30995,20130421,1014.6,0.7,7.7,93,22.7,8.5,3.1,10.9,4.5,12.5,3.8
,2013,4,22,9,0,0,30995,20130422,1006.8,1.3,5.8,88,3.1,8.9,5.6,12.2,5.9,12.5,2
,2013,4,23,9,0,0,30995,20130423,1008.4,2.3,8.6,84,12.5,7.7,8.9,11.8,5.7,10.7,3
,2013,4,24,9,0,0,30995,20130424,1008.7,2.5,13.7,80,14.1,8.8,7.2,11.2,7.7,11.2,3.3
,2013,4,25,9,0,0,30995,20130425,1007.2,2.1,6.9,84,10,8.6,7.6,10.7,6.6,11.2,4
,2013,4,26,9,0,0,30995,20130426,1010.7,3.1,7.3,83,10.1,7.9,7.9,9.6,7.8,10.2,4.7
,2013,4,27,9,0,0,30995,20130427,1008.9,3.3,0,77,2.4,8.2,7.9,11.8,7,9.8,5.5
,2013,4,28,9,0,0,30995,20130428,1018.2,3.3,0,70,-0.6,7.8,11.7,14.2,7.7,10.4,3.2
,2013,4,29,9,0,0,30995,20130429,1018.6,3.4,0,76,2.3,8.1,10.3,14.2,8.5,11.3,3.9
,2013,4,30,9,0,0,30995,20130430,1019.2,1.5,5.5,83,4.4,10,4.6,13,9.7,12.1,2.6
,2013,5,1,9,0,0,30995,20130501,1025.1,1,0,82,0.8,7.5,7.7,9.7,5,9,2.4
,2013,5,2,9,0,0,30995,20130502,1020.4,1.3,1.8,85,5.4,6.5,9.3,13.7,2.7,10.3,2.7
,2013,5,3,9,0,0,30995,20130503,1016.9,0.8,0,90,0.5,8.4,4.6,12.5,4.1,12.1,1.9
,2013,5,4,9,0,0,30995,20130504,1014.9,1.6,0,87,3,8.1,8.5,13.9,6.8,11.5,3.3
,2013,5,5,9,0,0,30995,20130505,996,0.8,9.4,90,9.7,8.6,8,12.6,6.2,12.1,3.1
,2013,5,6,9,0,0,30995,20130506,991.7,0,20.8,95,12.7,7,4.7,7.4,0.6,10.7,2.5
,2013,5,7,9,0,0,30995,20130507,1017.6,0.5,0,84,7.1,6.9,7.5,7.3,3.2,8.7,2.4
,2013,5,8,9,0,0,30995,20130508,1027.7,0.9,0,91,4.9,3.8,11.7,12,-2.1,7.9,1.6
,2013,5,9,9,0,0,30995,20130509,1023.5,1.6,1.4,91,6.8,3.3,6,10.9,0.5,9.3,1.8
,2013,5,10,9,0,0,30995,20130510,1010.8,0.8,1.4,85,8,5.4,8.3,8.5,2,9.3,2.8
,2013,5,11,9,0,0,30995,20130511,1026.6,0.3,0,75,5.5,4.2,5.8,7.5,-1.5,7.5,2.5
,2013,5,12,9,0,0,30995,20130512,1032.8,1.1,0,79,4.3,3.9,10.4,15,1.1,8.3,1.6
,2013,5,13,9,0,0,30995,20130513,1029.1,1.5,0,74,3.5,3.5,11.9,17.9,3.8,8.7,2
,2013,5,14,9,0,0,30995,20130514,1022.7,2.1,0,76,2.6,5,10.7,18,3.8,9.3,2.1
,2013,5,15,9,0,0,30995,20130515,1019.2,1.2,0,70,1.5,5.8,8,16.2,4.5,8.6,1.9
,2013,5,16,9,0,0,30995,20130516,1020.7,0.8,0,87,0.4,3.6,8.5,13.8,2.6,9.2,2.1
,2013,5,17,9,0,0,30995,20130517,1016.4,0.2,22.6,86,21.5,4.9,5.3,10.5,0.2,9.4,2.8
,2013,5,18,9,0,0,30995,20130518,1002.6,0.2,12,97,13.6,7.8,5,9.2,4.1,12.2,1.4
,2013,5,19,9,0,0,30995,20130519,1001.6,0,24.2,94,10.5,7.5,3.3,9.2,4.7,10.9,2
,2013,5,20,9,0,0,30995,20130520,1008.6,0.3,0,96,6.7,6.3,6.6,10,3.8,10.1,1.5
,2013,5,21,9,0,0,30995,20130521,1010.5,0.3,0,94,6.8,4.2,8.5,10,-0.4,9,2.4
,2013,5,22,9,0,0,30995,20130522,1004,0.4,2.9,92,12.5,6,6.2,10.8,1.4,9.9,1.9
,2013,5,23,9,0,0,30995,20130523,996.8,0,2,95,6.8,6,3.8,6.2,1.5,9.9,2.3
,2013,5,24,9,0,0,30995,20130524,1018.2,0.7,0,78,4.1,3,9.3,7.8,-2.9,6.5,1.6
,2013,5,25,9,0,0,30995,20130525,1020,1.9,16.4,85,23.9,2.3,3.9,7.3,-2.7,7.7,2.1
,2013,5,26,9,0,0,30995,20130526,1004.7,1.8,2.4,83,9.3,5.4,7.9,7.4,0.9,9.8,3.7
,2013,5,27,9,0,0,30995,20130527,1002.1,1.8,19,76,20.8,5.4,6.3,7.7,4,8,4.8
,2013,5,28,9,0,0,30995,20130528,999.3,0.7,3.7,91,10.2,4.1,4.4,-1,-2.8,6.4,3.4
,2013,5,29,9,0,0,30995,20130529,1022.3,0.4,0,83,3.7,3,8.7,3,-4.1,5.9,3.5
,2013,5,30,9,0,0,30995,20130530,1032.5,0.7,0,84,2.7,1.9,8.8,7.9,-6.3,5.9,1.6
,2013,5,31,9,0,0,30995,20130531,1031.3,0.8,0,83,2.3,1.7,9.1,8.4,-1.7,8,2.1
,2013,6,1,9,0,0,30995,20130601,1026.3,1.9,1.3,86,6.3,3.2,7.4,9.1,4.4,9.7,2.7
,2013,6,2,9,0,0,30995,20130602,1018.9,1.9,1.3,90,3.4,4.3,6.5,9.6,3.7,10.3,2.7
,2013,6,3,9,0,0,30995,20130603,1012,0.7,0,84,2.6,2.5,6.4,8.7,-0.9,7.9,2.3
,2013,6,4,9,0,0,30995,20130604,1002.4,0,31.4,83,30.7,3.4,2.1,7.5,-0.4,8.7,2.7
,2013,6,5,9,0,0,30995,20130605,1008.7,0.1,3.9,87,15.5,6.2,2.9,4.1,2,9,3.5
,2013,6,6,9,0,0,30995,20130606,1024.5,0,6.3,80,9.2,4.7,6.8,6.7,1.9,7.8,1.6
,2013,6,7,9,0,0,30995,20130607,1030.1,0.8,0,84,2.2,3.2,8.4,9.6,1.5,7.4,2
,2013,6,8,9,0,0,30995,20130608,1028.1,1.1,0,86,4.6,2.2,9,8.2,-0.8,6.9,3.2
,2013,6,9,9,0,0,30995,20130609,1020.2,0.3,11,90,7.7,3.8,3.8,7.8,1,9.2,2.5
,2013,6,10,9,0,0,30995,20130610,1020.8,0,13.3,88,11.6,4.9,4.3,11.2,3.6,10.2,1.4
,2013,6,11,9,0,0,30995,20130611,1017.4,0,10.9,91,10.3,6.2,4.8,12.8,6.7,11.6,1.3
,2013,6,12,9,0,0,30995,20130612,1015.3,0,0,89,4.1,6.5,4.2,9.2,7,11.1,2
,2013,6,13,9,0,0,30995,20130613,1016.1,0.2,1.6,89,2.1,4.2,4.5,8.7,3,8.6,2.3
,2013,6,14,9,0,0,30995,20130614,1019.6,0,0,92,2.9,3.4,5.9,7.1,2,8.4,1.6
,2013,6,15,9,0,0,30995,20130615,1023,0,6.7,88,14.6,2,4.5,6.3,-1.7,6.7,2.6
,2013,6,16,9,0,0,30995,20130616,1014,0.1,37.5,91,28.5,3.8,1,7.3,-0.3,10.2,2.9
,2013,6,17,9,0,0,30995,20130617,1002.7,0.7,25.6,88,22,5.4,3.1,9.4,2.5,11,2.4
,2013,6,18,9,0,0,30995,20130618,1002.5,0.7,8.8,91,15.2,6,3.6,10.4,4.1,10.7,1.8
,2013,6,19,9,0,0,30995,20130619,993.3,0.4,12.8,94,12.2,4.3,5.7,9,1.4,9.2,1.4
,2013,6,20,9,0,0,30995,20130620,982.9,0.5,4.4,90,9.4,3.5,6.4,2.2,0.7,7.8,2.6
,2013,6,21,9,0,0,30995,20130621,992.9,0.1,4.4,92,7.4,3,2.5,-0.8,-4.6,6.9,6.6
,2013,6,22,9,0,0,30995,20130622,1008.3,0,14.7,88,11.1,2.8,3.4,0.5,-1.6,7,4.1
,2013,6,23,9,0,0,30995,20130623,1016,0,0,93,0.4,3.3,5.8,3.2,-1.9,7.2,2
,2013,6,24,9,0,0,30995,20130624,1020.6,0.1,0,84,0,1.7,8.1,6.3,-5.4,5.9,1.5
,2013,6,25,9,0,0,30995,20130625,1023,0,0,93,-0.7,1,7.9,6.9,-4.6,6.3,1.3
,2013,6,26,9,0,0,30995,20130626,1024.3,0.5,0,90,-1.1,0.8,9.2,6.3,-4.8,6.1,1.1
,2013,6,27,9,0,0,30995,20130627,1022.4,0,1.7,86,0.8,1.4,4.3,2.4,-4.1,6.2,1.7
,2013,6,28,9,0,0,30995,20130628,1021.3,0,0,88,0.5,2.2,4.3,2.8,-2.9,7.4,2.4
,2013,6,29,9,0,0,30995,20130629,1025.8,0.2,0,91,-0.6,0.5,6.6,5.7,-5.6,5.8,1.2
,2013,6,30,9,0,0,30995,20130630,1022.9,0,1.3,90,0.7,1.4,5.6,5.3,-3.1,7.9,2.1
,2013,7,1,9,0,0,30995,20130701,1024.5,2.1,0,88,-0.1,2.5,5.3,6.3,2.7,8.6,3.5
,2013,7,2,9,0,0,30995,20130702,1026.6,2.3,0,81,-0.2,1.1,7.8,5.7,2.7,8.3,3.9
,2013,7,3,9,0,0,30995,20130703,1021.2,1.2,4.1,86,5.1,2.9,3.1,6.1,2.1,9.6,3.9
,2013,7,4,9,0,0,30995,20130704,1019.9,0.9,0,95,-1.1,2.8,6.7,11.8,2.2,9.8,1.6
,2013,7,5,9,0,0,30995,20130705,1020.9,1.3,0,89,-1.8,2.5,8.3,10.9,-1.4,9.5,2
,2013,7,6,9,0,0,30995,20130706,1012,2.6,13,78,12.4,1.9,6.1,9.3,-0.1,8.1,4
,2013,7,7,9,0,0,30995,20130707,1014.9,1.6,15,80,9.8,2.7,7.2,6.4,0.6,8.4,5.2
,2013,7,8,9,0,0,30995,20130708,1016,0.7,2,84,-1.2,3.4,6.8,4.8,2.1,7,4.9
,2013,7,9,9,0,0,30995,20130709,1019.7,0.3,6.9,84,5.5,1.1,7.9,5.3,-3.3,5.6,2.5
,2013,7,10,9,0,0,30995,20130710,1018.3,0,96.3,97,59.1,2.5,1.8,1.4,-2.1,7.3,2.3
,2013,7,11,9,0,0,30995,20130711,1029,0.1,40.3,88,26.6,2.6,2.3,3.3,0.4,7.6,1.9
,2013,7,12,9,0,0,30995,20130712,1023.6,0,10.9,91,3.6,3.2,4.5,5.7,1.4,8.5,1.6
,2013,7,13,9,0,0,30995,20130713,1018.1,0,19.4,92,14.2,2.7,2.3,4.6,0.4,8,1.6
,2013,7,14,9,0,0,30995,20130714,1000.7,0,8,93,8.2,2.6,2.8,1,0.5,8.6,5.3
,2013,7,15,9,0,0,30995,20130715,1016.3,0.5,1.3,73,2,0.6,5.5,0.1,-4.2,5.3,3.9
,2013,7,16,9,0,0,30995,20130716,1028.8,0.9,0,81,-1.8,1,9,6.9,-2.5,6.7,2.5
,2013,7,17,9,0,0,30995,20130717,1031.1,1.1,0,82,-2.1,0,8.3,6.3,-1.2,7.1,2.6
,2013,7,18,9,0,0,30995,20130718,1029.1,0.8,0,90,-3,-0.2,9,7.3,1.5,8.4,2.8
