id,Year,Month,Day,Hour,Minute,Second,Z=100,Z=300,Z=500,Z=670
3165,2016,7,5,14,30,0,0.401,0.4241,0.495,0.544
3166,2016,7,5,14,45,0,0.401,0.4242,0.495,0.544
3167,2016,7,5,15,0,0,0.401,0.4242,0.495,0.544
3168,2016,7,5,15,15,0,0.401,0.4244,0.495,0.544
3169,2016,7,5,15,30,0,0.401,0.4244,0.495,0.544
3170,2016,7,5,15,45,0,0.401,0.4245,0.495,0.544
3171,2016,7,5,16,0,0,0.401,0.4244,0.495,0.544
3172,2016,7,5,16,15,0,0.4,0.4245,0.495,0.544
3173,2016,7,5,16,30,0,0.4,0.4246,0.495,0.544
3174,2016,7,5,16,45,0,0.4,0.4245,0.495,0.544
3175,2016,7,5,17,0,0,0.4,0.4246,0.495,0.544
3176,2016,7,5,17,15,0,0.4,0.4246,0.495,0.544
3177,2016,7,5,17,30,0,0.4,0.4248,0.495,0.538
3178,2016,7,5,17,45,0,0.4,0.4246,0.495,0.535
3179,2016,7,5,18,0,0,0.4,0.4249,0.495,0.535
3180,2016,7,5,18,15,0,0.4,0.4248,0.495,0.535
3181,2016,7,5,18,30,0,0.4,0.425,0.495,0.535
3182,2016,7,5,18,45,0,0.4,0.425,0.495,0.535
3183,2016,7,5,19,0,0,0.4,0.4249,0.495,0.535
3184,2016,7,5,19,15,0,0.4,0.4248,0.495,0.535
3185,2016,7,5,19,30,0,0.4,0.4249,0.495,0.535
3186,2016,7,5,19,45,0,0.4,0.425,0.495,0.535
3187,2016,7,5,20,0,0,0.4,0.425,0.495,0.535
3188,2016,7,5,20,15,0,0.4,0.425,0.495,0.535
3189,2016,7,5,20,30,0,0.4,0.4252,0.495,0.535
3190,2016,7,5,20,45,0,0.4,0.4252,0.495,0.535
3191,2016,7,5,21,0,0,0.4,0.4252,0.495,0.535
3192,2016,7,5,21,15,0,0.4,0.4252,0.495,0.535
3193,2016,7,5,21,30,0,0.4,0.4254,0.495,0.535
3194,2016,7,5,21,45,0,0.4,0.4253,0.495,0.535
3195,2016,7,5,22,0,0,0.4,0.4254,0.495,0.534
3196,2016,7,5,22,15,0,0.4,0.4252,0.495,0.535
3197,2016,7,5,22,30,0,0.4,0.4253,0.495,0.535
3198,2016,7,5,22,45,0,0.4,0.4253,0.495,0.534
3199,2016,7,5,23,0,0,0.4,0.425,0.495,0.534
3200,2016,7,5,23,15,0,0.4,0.425,0.495,0.534
3201,2016,7,5,23,30,0,0.4,0.425,0.495,0.534
3202,2016,7,5,23,45,0,0.4,0.4252,0.495,0.534
3203,2016,7,6,0,0,0,0.4,0.4252,0.495,0.534
3204,2016,7,6,0,15,0,0.4,0.4253,0.495,0.534
3205,2016,7,6,0,30,0,0.4,0.4252,0.495,0.534
3206,2016,7,6,0,45,0,0.401,0.4252,0.495,0.534
3207,2016,7,6,1,0,0,0.401,0.4256,0.495,0.534
3208,2016,7,6,1,15,0,0.401,0.4256,0.495,0.534
3209,2016,7,6,1,30,0,0.401,0.4257,0.495,0.534
3210,2016,7,6,1,45,0,0.401,0.4257,0.495,0.534
3211,2016,7,6,2,0,0,0.401,0.4257,0.495,0.534
3212,2016,7,6,2,15,0,0.401,0.426,0.495,0.534
3213,2016,7,6,2,30,0,0.402,0.4258,0.495,0.534
3214,2016,7,6,2,45,0,0.402,0.426,0.495,0.534
3215,2016,7,6,3,0,0,0.402,0.426,0.495,0.534
3216,2016,7,6,3,15,0,0.402,0.426,0.495,0.534
3217,2016,7,6,3,30,0,0.402,0.426,0.495,0.534
3218,2016,7,6,3,45,0,0.402,0.4261,0.495,0.534
3219,2016,7,6,4,0,0,0.402,0.4264,0.495,0.534
3220,2016,7,6,4,15,0,0.402,0.4263,0.495,0.534
3221,2016,7,6,4,30,0,0.402,0.4263,0.495,0.534
3222,2016,7,6,4,45,0,0.402,0.4264,0.495,0.534
3223,2016,7,6,5,0,0,0.402,0.4264,0.495,0.534
3224,2016,7,6,5,15,0,0.402,0.4264,0.495,0.534
3225,2016,7,6,5,30,0,0.402,0.4263,0.494,0.534
3226,2016,7,6,5,45,0,0.402,0.4265,0.495,0.534
3227,2016,7,6,6,0,0,0.402,0.4264,0.495,0.534
3228,2016,7,6,6,15,0,0.402,0.4265,0.495,0.534
3229,2016,7,6,6,30,0,0.402,0.4265,0.495,0.534
3230,2016,7,6,6,45,0,0.403,0.4267,0.495,0.534
3231,2016,7,6,7,0,0,0.402,0.4267,0.495,0.534
3232,2016,7,6,7,15,0,0.402,0.4265,0.495,0.533
3233,2016,7,6,7,30,0,0.402,0.4265,0.495,0.534
3234,2016,7,6,7,45,0,0.402,0.4267,0.495,0.533
3235,2016,7,6,8,0,0,0.403,0.4268,0.495,0.533
3236,2016,7,6,8,15,0,0.403,0.4271,0.495,0.533
3237,2016,7,6,8,30,0,0.403,0.4269,0.495,0.533
3238,2016,7,6,8,45,0,0.403,0.4271,0.495,0.533
3239,2016,7,6,9,0,0,0.403,0.4269,0.495,0.533
3240,2016,7,6,9,15,0,0.403,0.4271,0.495,0.533
3241,2016,7,6,9,30,0,0.403,0.4272,0.495,0.533
3242,2016,7,6,9,45,0,0.403,0.4271,0.495,0.533
3243,2016,7,6,10,0,0,0.403,0.4272,0.495,0.533
3244,2016,7,6,10,15,0,0.403,0.4272,0.495,0.533
3245,2016,7,6,10,30,0,0.403,0.4271,0.495,0.533
3246,2016,7,6,10,45,0,0.403,0.4271,0.495,0.533
3247,2016,7,6,11,0,0,0.403,0.4272,0.495,0.533
3248,2016,7,6,11,15,0,0.403,0.4273,0.495,0.533
3249,2016,7,6,11,30,0,0.403,0.4272,0.495,0.533
3250,2016,7,6,11,45,0,0.403,0.4272,0.495,0.533
3251,2016,7,6,12,0,0,0.403,0.4272,0.495,0.533
3252,2016,7,6,12,15,0,0.403,0.4273,0.495,0.533
3253,2016,7,6,12,30,0,0.403,0.4273,0.495,0.533
3254,2016,7,6,12,45,0,0.403,0.4273,0.495,0.533
3255,2016,7,6,13,0,0,0.403,0.4275,0.495,0.533
3256,2016,7,6,13,15,0,0.403,0.4275,0.495,0.533
3257,2016,7,6,13,30,0,0.403,0.4275,0.495,0.533
3258,2016,7,6,13,45,0,0.403,0.4273,0.495,0.533
3259,2016,7,6,14,0,0,0.403,0.4273,0.495,0.533
3260,2016,7,6,14,15,0,0.403,0.4275,0.495,0.533
3261,2016,7,6,14,30,0,0.403,0.4275,0.495,0.533
3262,2016,7,6,14,45,0,0.403,0.4276,0.495,0.533
3263,2016,7,6,15,0,0,0.403,0.4276,0.495,0.533
3264,2016,7,6,15,15,0,0.403,0.4276,0.495,0.533
3265,2016,7,6,15,30,0,0.403,0.4276,0.495,0.533
3266,2016,7,6,15,45,0,0.403,0.4276,0.495,0.533
3267,2016,7,6,16,0,0,0.403,0.4277,0.495,0.533
3268,2016,7,6,16,15,0,0.403,0.4279,0.495,0.533
3269,2016,7,6,16,30,0,0.403,0.4279,0.495,0.533
3270,2016,7,6,16,45,0,0.403,0.4279,0.495,0.533
3271,2016,7,6,17,0,0,0.403,0.4279,0.495,0.533
3272,2016,7,6,17,15,0,0.403,0.4279,0.495,0.533
3273,2016,7,6,17,30,0,0.403,0.428,0.495,0.533
3274,2016,7,6,17,45,0,0.403,0.428,0.495,0.533
3275,2016,7,6,18,0,0,0.403,0.4279,0.495,0.533
3276,2016,7,6,18,15,0,0.403,0.4279,0.495,0.533
3277,2016,7,6,18,30,0,0.402,0.428,0.495,0.532
3278,2016,7,6,18,45,0,0.403,0.428,0.495,0.533
3279,2016,7,6,19,0,0,0.402,0.428,0.495,0.533
3280,2016,7,6,19,15,0,0.402,0.4281,0.495,0.532
3281,2016,7,6,19,30,0,0.402,0.4281,0.495,0.532
3282,2016,7,6,19,45,0,0.402,0.4281,0.495,0.532
3283,2016,7,6,20,0,0,0.402,0.4281,0.495,0.532
3284,2016,7,6,20,15,0,0.402,0.428,0.495,0.532
3285,2016,7,6,20,30,0,0.402,0.4281,0.495,0.532
3286,2016,7,6,20,45,0,0.402,0.428,0.495,0.532
3287,2016,7,6,21,0,0,0.402,0.4281,0.495,0.532
3288,2016,7,6,21,15,0,0.402,0.4283,0.495,0.532
3289,2016,7,6,21,30,0,0.402,0.4281,0.495,0.532
3290,2016,7,6,21,45,0,0.402,0.4284,0.495,0.532
3291,2016,7,6,22,0,0,0.402,0.4283,0.495,0.532
3292,2016,7,6,22,15,0,0.402,0.4281,0.495,0.532
3293,2016,7,6,22,30,0,0.402,0.4281,0.495,0.532
3294,2016,7,6,22,45,0,0.402,0.4283,0.495,0.532
3295,2016,7,6,23,0,0,0.402,0.4284,0.495,0.532
3296,2016,7,6,23,15,0,0.403,0.4284,0.495,0.532
3297,2016,7,6,23,30,0,0.402,0.4284,0.495,0.532
3298,2016,7,6,23,45,0,0.402,0.4284,0.495,0.532
3299,2016,7,7,0,0,0,0.402,0.4283,0.495,0.532
3300,2016,7,7,0,15,0,0.402,0.4283,0.495,0.532
3301,2016,7,7,0,30,0,0.403,0.4284,0.495,0.532
3302,2016,7,7,0,45,0,0.402,0.4284,0.495,0.532
3303,2016,7,7,1,0,0,0.402,0.4284,0.495,0.532
3304,2016,7,7,1,15,0,0.402,0.4285,0.495,0.532
3305,2016,7,7,1,30,0,0.402,0.4283,0.495,0.532
3306,2016,7,7,1,45,0,0.402,0.4284,0.495,0.532
3307,2016,7,7,2,0,0,0.402,0.4283,0.495,0.532
3308,2016,7,7,2,15,0,0.402,0.4283,0.495,0.532
3309,2016,7,7,2,30,0,0.402,0.4283,0.495,0.532
3310,2016,7,7,2,45,0,0.402,0.4285,0.495,0.532
3311,2016,7,7,3,0,0,0.402,0.4285,0.495,0.532
3312,2016,7,7,3,15,0,0.402,0.4284,0.495,0.532
3313,2016,7,7,3,30,0,0.402,0.4287,0.495,0.532
3314,2016,7,7,3,45,0,0.402,0.4284,0.495,0.532
3315,2016,7,7,4,0,0,0.402,0.4288,0.495,0.532
3316,2016,7,7,4,15,0,0.402,0.4285,0.495,0.532
3317,2016,7,7,4,30,0,0.402,0.4287,0.495,0.532
3318,2016,7,7,4,45,0,0.402,0.4287,0.495,0.532
3319,2016,7,7,5,0,0,0.402,0.4289,0.495,0.532
3320,2016,7,7,5,15,0,0.402,0.4287,0.495,0.532
3321,2016,7,7,5,30,0,0.402,0.4285,0.495,0.532
3322,2016,7,7,5,45,0,0.402,0.4284,0.495,0.532
3323,2016,7,7,6,0,0,0.402,0.4287,0.495,0.532
3324,2016,7,7,6,15,0,0.402,0.4287,0.495,0.532
3325,2016,7,7,6,30,0,0.402,0.4289,0.495,0.532
3326,2016,7,7,6,45,0,0.402,0.4288,0.495,0.532
3327,2016,7,7,7,0,0,0.402,0.4285,0.495,0.532
3328,2016,7,7,7,15,0,0.402,0.4287,0.495,0.532
3329,2016,7,7,7,30,0,0.402,0.4287,0.495,0.532
3330,2016,7,7,7,45,0,0.402,0.4285,0.495,0.532
3331,2016,7,7,8,0,0,0.402,0.4287,0.495,0.532
3332,2016,7,7,8,15,0,0.402,0.4288,0.495,0.532
3333,2016,7,7,8,30,0,0.402,0.4287,0.495,0.532
3334,2016,7,7,8,45,0,0.402,0.4287,0.495,0.532
3335,2016,7,7,9,0,0,0.402,0.4285,0.495,0.532
3336,2016,7,7,9,15,0,0.402,0.4285,0.495,0.532
3337,2016,7,7,9,30,0,0.402,0.4287,0.495,0.532
3338,2016,7,7,9,45,0,0.402,0.4287,0.495,0.532
3339,2016,7,7,10,0,0,0.402,0.4285,0.495,0.532
3340,2016,7,7,10,15,0,0.402,0.4287,0.495,0.532
3341,2016,7,7,10,30,0,0.402,0.4287,0.495,0.532
3342,2016,7,7,10,45,0,0.402,0.4288,0.495,0.532
3343,2016,7,7,11,0,0,0.402,0.4287,0.495,0.532
3344,2016,7,7,11,15,0,0.402,0.4288,0.495,0.532
3345,2016,7,7,11,30,0,0.402,0.4287,0.495,0.532
3346,2016,7,7,11,45,0,0.402,0.4288,0.495,0.532
3347,2016,7,7,12,0,0,0.402,0.4287,0.495,0.532
3348,2016,7,7,12,15,0,0.402,0.4287,0.495,0.532
3349,2016,7,7,12,30,0,0.402,0.4288,0.495,0.532
3350,2016,7,7,12,45,0,0.402,0.4289,0.495,0.532
3351,2016,7,7,13,0,0,0.402,0.4288,0.495,0.531
3352,2016,7,7,13,15,0,0.402,0.4287,0.495,0.531
3353,2016,7,7,13,30,0,0.402,0.4288,0.495,0.531
3354,2016,7,7,13,45,0,0.402,0.4288,0.495,0.531
3355,2016,7,7,14,0,0,0.402,0.4289,0.495,0.531
3356,2016,7,7,14,15,0,0.402,0.4288,0.495,0.531
3357,2016,7,7,14,30,0,0.402,0.4288,0.495,0.531
3358,2016,7,7,14,45,0,0.402,0.4288,0.495,0.532
3359,2016,7,7,15,0,0,0.402,0.4288,0.495,0.531
3360,2016,7,7,15,15,0,0.402,0.4288,0.495,0.531
3361,2016,7,7,15,30,0,0.402,0.4287,0.495,0.531
3362,2016,7,7,15,45,0,0.402,0.4288,0.495,0.531
3363,2016,7,7,16,0,0,0.402,0.4291,0.495,0.531
3364,2016,7,7,16,15,0,0.402,0.4289,0.495,0.531
3365,2016,7,7,16,30,0,0.402,0.4289,0.495,0.531
3366,2016,7,7,16,45,0,0.402,0.4288,0.495,0.531
3367,2016,7,7,17,0,0,0.402,0.4288,0.495,0.531
3368,2016,7,7,17,15,0,0.402,0.4289,0.495,0.531
3369,2016,7,7,17,30,0,0.402,0.4288,0.495,0.531
3370,2016,7,7,17,45,0,0.402,0.4288,0.495,0.531
3371,2016,7,7,18,0,0,0.402,0.4288,0.495,0.531
3372,2016,7,7,18,15,0,0.402,0.4287,0.495,0.531
3373,2016,7,7,18,30,0,0.402,0.4287,0.495,0.531
3374,2016,7,7,18,45,0,0.402,0.4288,0.495,0.531
3375,2016,7,7,19,0,0,0.402,0.4288,0.495,0.531
3376,2016,7,7,19,15,0,0.402,0.4289,0.495,0.531
3377,2016,7,7,19,30,0,0.402,0.4287,0.495,0.531
3378,2016,7,7,19,45,0,0.402,0.4288,0.495,0.531
3379,2016,7,7,20,0,0,0.402,0.4288,0.495,0.531
3380,2016,7,7,20,15,0,0.402,0.4288,0.495,0.531
3381,2016,7,7,20,30,0,0.402,0.4288,0.495,0.531
3382,2016,7,7,20,45,0,0.402,0.4287,0.495,0.531
3383,2016,7,7,21,0,0,0.402,0.4288,0.495,0.531
3384,2016,7,7,21,15,0,0.402,0.4288,0.495,0.531
3385,2016,7,7,21,30,0,0.402,0.4285,0.495,0.531
3386,2016,7,7,21,45,0,0.402,0.4285,0.495,0.531
3387,2016,7,7,22,0,0,0.402,0.4285,0.495,0.531
3388,2016,7,7,22,15,0,0.402,0.4285,0.495,0.531
3389,2016,7,7,22,30,0,0.402,0.4287,0.495,0.531
3390,2016,7,7,22,45,0,0.402,0.4287,0.495,0.531
3391,2016,7,7,23,0,0,0.402,0.4285,0.495,0.531
3392,2016,7,7,23,15,0,0.402,0.4287,0.495,0.531
3393,2016,7,7,23,30,0,0.402,0.4288,0.495,0.531
3394,2016,7,7,23,45,0,0.402,0.4288,0.495,0.531
3395,2016,7,8,0,0,0,0.402,0.4288,0.495,0.531
3396,2016,7,8,0,15,0,0.402,0.4288,0.495,0.531
3397,2016,7,8,0,30,0,0.402,0.4287,0.495,0.531
3398,2016,7,8,0,45,0,0.402,0.4288,0.495,0.531
3399,2016,7,8,1,0,0,0.402,0.4288,0.495,0.531
3400,2016,7,8,1,15,0,0.402,0.4287,0.495,0.531
3401,2016,7,8,1,30,0,0.402,0.4288,0.495,0.531
3402,2016,7,8,1,45,0,0.402,0.4287,0.495,0.531
3403,2016,7,8,2,0,0,0.403,0.4287,0.495,0.531
3404,2016,7,8,2,15,0,0.406,0.4285,0.495,0.531
3405,2016,7,8,2,30,0,0.419,0.4288,0.495,0.531
3406,2016,7,8,2,45,0,0.425,0.4288,0.495,0.531
3407,2016,7,8,3,0,0,0.425,0.4291,0.495,0.531
3408,2016,7,8,3,15,0,0.432,0.4301,0.495,0.531
3409,2016,7,8,3,30,0,0.447,0.44,0.495,0.531
3410,2016,7,8,3,45,0,0.441,0.4562,0.495,0.531
3411,2016,7,8,4,0,0,0.439,0.4558,0.505,0.531
3412,2016,7,8,4,15,0,0.435,0.4534,0.507,0.533
3413,2016,7,8,4,30,0,0.425,0.4501,0.507,0.535
3414,2016,7,8,4,45,0,0.423,0.4481,0.507,0.536
3415,2016,7,8,5,0,0,0.421,0.4465,0.506,0.537
3416,2016,7,8,5,15,0,0.42,0.4452,0.505,0.537
3417,2016,7,8,5,30,0,0.418,0.4441,0.504,0.537
3418,2016,7,8,5,45,0,0.417,0.4432,0.504,0.537
3419,2016,7,8,6,0,0,0.416,0.4424,0.503,0.536
3420,2016,7,8,6,15,0,0.416,0.4417,0.502,0.536
3421,2016,7,8,6,30,0,0.415,0.4411,0.502,0.536
3422,2016,7,8,6,45,0,0.415,0.4406,0.502,0.536
3423,2016,7,8,7,0,0,0.414,0.44,0.502,0.536
3424,2016,7,8,7,15,0,0.414,0.4396,0.501,0.536
3425,2016,7,8,7,30,0,0.414,0.4391,0.501,0.536
3426,2016,7,8,7,45,0,0.413,0.4382,0.5,0.535
3427,2016,7,8,8,0,0,0.413,0.4379,0.5,0.535
3428,2016,7,8,8,15,0,0.413,0.4374,0.5,0.535
3429,2016,7,8,8,30,0,0.412,0.437,0.5,0.535
3430,2016,7,8,8,45,0,0.412,0.4367,0.5,0.535
3431,2016,7,8,9,0,0,0.412,0.4365,0.5,0.535
3432,2016,7,8,9,15,0,0.412,0.4358,0.5,0.535
3433,2016,7,8,9,30,0,0.411,0.4354,0.499,0.535
3434,2016,7,8,9,45,0,0.411,0.435,0.499,0.535
3435,2016,7,8,10,0,0,0.412,0.4348,0.499,0.535
3436,2016,7,8,10,15,0,0.412,0.4345,0.499,0.535
3437,2016,7,8,10,30,0,0.414,0.4341,0.499,0.535
3438,2016,7,8,10,45,0,0.414,0.4343,0.499,0.535
3439,2016,7,8,11,0,0,0.415,0.4341,0.499,0.535
3440,2016,7,8,11,15,0,0.415,0.4339,0.499,0.535
3441,2016,7,8,11,30,0,0.415,0.4339,0.499,0.536
3442,2016,7,8,11,45,0,0.415,0.4336,0.499,0.536
3443,2016,7,8,12,0,0,0.416,0.4337,0.499,0.536
3444,2016,7,8,12,15,0,0.416,0.4337,0.499,0.536
3445,2016,7,8,12,30,0,0.424,0.4339,0.499,0.536
3446,2016,7,8,12,45,0,0.425,0.4356,0.499,0.536
3447,2016,7,8,13,0,0,0.423,0.4378,0.499,0.536
3448,2016,7,8,13,15,0,0.422,0.4383,0.5,0.537
3449,2016,7,8,13,30,0,0.42,0.4382,0.501,0.537
3450,2016,7,8,13,45,0,0.419,0.4378,0.501,0.537
3451,2016,7,8,14,0,0,0.418,0.4374,0.501,0.538
3452,2016,7,8,14,15,0,0.417,0.4369,0.501,0.538
3453,2016,7,8,14,30,0,0.416,0.4361,0.501,0.539
3454,2016,7,8,14,45,0,0.415,0.4357,0.501,0.539
3455,2016,7,8,15,0,0,0.415,0.4352,0.501,0.539
3456,2016,7,8,15,15,0,0.414,0.4346,0.5,0.54
3457,2016,7,8,15,30,0,0.414,0.434,0.5,0.54
3458,2016,7,8,15,45,0,0.413,0.4336,0.5,0.541
3459,2016,7,8,16,0,0,0.413,0.4332,0.5,0.541
3460,2016,7,8,16,15,0,0.412,0.4327,0.5,0.541
3461,2016,7,8,16,30,0,0.412,0.4323,0.5,0.542
3462,2016,7,8,16,45,0,0.412,0.4319,0.5,0.542
3463,2016,7,8,17,0,0,0.411,0.4313,0.5,0.543
3464,2016,7,8,17,15,0,0.411,0.4307,0.5,0.543
3465,2016,7,8,17,30,0,0.41,0.4305,0.5,0.544
3466,2016,7,8,17,45,0,0.41,0.4301,0.499,0.545
3467,2016,7,8,18,0,0,0.41,0.4296,0.499,0.545
3468,2016,7,8,18,15,0,0.41,0.4293,0.499,0.545
3469,2016,7,8,18,30,0,0.409,0.4291,0.499,0.546
3470,2016,7,8,18,45,0,0.409,0.4287,0.499,0.546
3471,2016,7,8,19,0,0,0.409,0.4285,0.499,0.546
3472,2016,7,8,19,15,0,0.409,0.4283,0.499,0.546
3473,2016,7,8,19,30,0,0.409,0.428,0.499,0.546
3474,2016,7,8,19,45,0,0.409,0.4276,0.499,0.546
3475,2016,7,8,20,0,0,0.409,0.4275,0.499,0.547
3476,2016,7,8,20,15,0,0.408,0.4275,0.499,0.547
3477,2016,7,8,20,30,0,0.408,0.4272,0.499,0.547
3478,2016,7,8,20,45,0,0.408,0.4269,0.499,0.547
3479,2016,7,8,21,0,0,0.408,0.4268,0.499,0.547
3480,2016,7,8,21,15,0,0.408,0.4267,0.499,0.548
3481,2016,7,8,21,30,0,0.408,0.4265,0.499,0.548
3482,2016,7,8,21,45,0,0.408,0.4265,0.499,0.548
3483,2016,7,8,22,0,0,0.408,0.4265,0.499,0.549
3484,2016,7,8,22,15,0,0.408,0.4263,0.499,0.549
3485,2016,7,8,22,30,0,0.408,0.4263,0.499,0.549
3486,2016,7,8,22,45,0,0.407,0.4261,0.499,0.549
3487,2016,7,8,23,0,0,0.407,0.4261,0.499,0.55
3488,2016,7,8,23,15,0,0.407,0.4258,0.499,0.55
3489,2016,7,8,23,30,0,0.407,0.4258,0.499,0.551
3490,2016,7,8,23,45,0,0.407,0.426,0.499,0.551
3491,2016,7,9,0,0,0,0.407,0.4256,0.499,0.551
3492,2016,7,9,0,15,0,0.407,0.4254,0.499,0.551
3493,2016,7,9,0,30,0,0.407,0.4256,0.499,0.551
3494,2016,7,9,0,45,0,0.407,0.4254,0.499,0.552
3495,2016,7,9,1,0,0,0.407,0.4253,0.499,0.552
3496,2016,7,9,1,15,0,0.407,0.425,0.499,0.552
3497,2016,7,9,1,30,0,0.407,0.4252,0.499,0.552
3498,2016,7,9,1,45,0,0.407,0.425,0.499,0.552
3499,2016,7,9,2,0,0,0.406,0.4249,0.499,0.553
3500,2016,7,9,2,15,0,0.406,0.4249,0.499,0.552
3501,2016,7,9,2,30,0,0.406,0.425,0.499,0.553
3502,2016,7,9,2,45,0,0.406,0.4249,0.499,0.553
3503,2016,7,9,3,0,0,0.406,0.4248,0.499,0.553
3504,2016,7,9,3,15,0,0.406,0.4248,0.499,0.553
3505,2016,7,9,3,30,0,0.406,0.4246,0.499,0.553
3506,2016,7,9,3,45,0,0.406,0.4246,0.499,0.553
3507,2016,7,9,4,0,0,0.406,0.4245,0.499,0.553
3508,2016,7,9,4,15,0,0.406,0.4246,0.499,0.553
3509,2016,7,9,4,30,0,0.406,0.4245,0.499,0.553
3510,2016,7,9,4,45,0,0.406,0.4244,0.499,0.553
3511,2016,7,9,5,0,0,0.406,0.4244,0.499,0.553
3512,2016,7,9,5,15,0,0.406,0.4242,0.499,0.553
3513,2016,7,9,5,30,0,0.406,0.4242,0.499,0.553
3514,2016,7,9,5,45,0,0.406,0.4242,0.499,0.553
3515,2016,7,9,6,0,0,0.406,0.4244,0.499,0.553
3516,2016,7,9,6,15,0,0.406,0.4244,0.499,0.553
3517,2016,7,9,6,30,0,0.405,0.4239,0.499,0.553
3518,2016,7,9,6,45,0,0.405,0.4241,0.499,0.553
3519,2016,7,9,7,0,0,0.405,0.4239,0.499,0.553
3520,2016,7,9,7,15,0,0.405,0.4239,0.499,0.553
3521,2016,7,9,7,30,0,0.405,0.4241,0.499,0.553
3522,2016,7,9,7,45,0,0.405,0.4239,0.499,0.553
3523,2016,7,9,8,0,0,0.405,0.4239,0.499,0.553
3524,2016,7,9,8,15,0,0.405,0.4239,0.499,0.553
3525,2016,7,9,8,30,0,0.405,0.4238,0.499,0.553
3526,2016,7,9,8,45,0,0.405,0.4237,0.499,0.553
3527,2016,7,9,9,0,0,0.405,0.4238,0.499,0.553
3528,2016,7,9,9,15,0,0.405,0.4237,0.499,0.553
3529,2016,7,9,9,30,0,0.405,0.4237,0.498,0.553
3530,2016,7,9,9,45,0,0.405,0.4237,0.498,0.553
3531,2016,7,9,10,0,0,0.405,0.4237,0.498,0.553
3532,2016,7,9,10,15,0,0.405,0.4237,0.498,0.553
3533,2016,7,9,10,30,0,0.405,0.4235,0.498,0.552
3534,2016,7,9,10,45,0,0.405,0.4235,0.498,0.552
3535,2016,7,9,11,0,0,0.405,0.4235,0.498,0.552
3536,2016,7,9,11,15,0,0.405,0.4235,0.498,0.552
3537,2016,7,9,11,30,0,0.405,0.4235,0.498,0.552
3538,2016,7,9,11,45,0,0.404,0.4235,0.498,0.552
3539,2016,7,9,12,0,0,0.404,0.4235,0.498,0.552
3540,2016,7,9,12,15,0,0.404,0.4233,0.498,0.552
3541,2016,7,9,12,30,0,0.404,0.4234,0.498,0.552
3542,2016,7,9,12,45,0,0.404,0.4235,0.498,0.552
3543,2016,7,9,13,0,0,0.404,0.4234,0.498,0.551
3544,2016,7,9,13,15,0,0.404,0.4233,0.498,0.551
3545,2016,7,9,13,30,0,0.404,0.4234,0.498,0.551
3546,2016,7,9,13,45,0,0.404,0.4231,0.498,0.55
3547,2016,7,9,14,0,0,0.404,0.4233,0.498,0.55
3548,2016,7,9,14,15,0,0.404,0.4233,0.498,0.55
3549,2016,7,9,14,30,0,0.404,0.4231,0.498,0.55
3550,2016,7,9,14,45,0,0.404,0.4231,0.498,0.55
3551,2016,7,9,15,0,0,0.404,0.4231,0.498,0.55
3552,2016,7,9,15,15,0,0.404,0.4231,0.498,0.55
3553,2016,7,9,15,30,0,0.404,0.423,0.498,0.55
3554,2016,7,9,15,45,0,0.403,0.423,0.498,0.549
3555,2016,7,9,16,0,0,0.403,0.423,0.498,0.549
3556,2016,7,9,16,15,0,0.403,0.423,0.498,0.549
3557,2016,7,9,16,30,0,0.403,0.4231,0.497,0.549
3558,2016,7,9,16,45,0,0.403,0.423,0.497,0.549
3559,2016,7,9,17,0,0,0.403,0.423,0.498,0.549
3560,2016,7,9,17,15,0,0.403,0.4229,0.497,0.549
3561,2016,7,9,17,30,0,0.403,0.4229,0.497,0.549
3562,2016,7,9,17,45,0,0.403,0.423,0.497,0.549
3563,2016,7,9,18,0,0,0.403,0.423,0.497,0.549
3564,2016,7,9,18,15,0,0.403,0.423,0.497,0.548
3565,2016,7,9,18,30,0,0.403,0.4229,0.497,0.548
3566,2016,7,9,18,45,0,0.403,0.4229,0.497,0.548
3567,2016,7,9,19,0,0,0.403,0.4229,0.497,0.548
3568,2016,7,9,19,15,0,0.403,0.423,0.497,0.548
3569,2016,7,9,19,30,0,0.402,0.4227,0.497,0.548
3570,2016,7,9,19,45,0,0.402,0.4229,0.497,0.548
3571,2016,7,9,20,0,0,0.402,0.4227,0.497,0.548
3572,2016,7,9,20,15,0,0.402,0.4229,0.497,0.548
3573,2016,7,9,20,30,0,0.402,0.4229,0.497,0.548
3574,2016,7,9,20,45,0,0.402,0.423,0.497,0.548
3575,2016,7,9,21,0,0,0.402,0.423,0.497,0.548
3576,2016,7,9,21,15,0,0.402,0.4233,0.497,0.548
3577,2016,7,9,21,30,0,0.402,0.423,0.497,0.548
3578,2016,7,9,21,45,0,0.402,0.423,0.497,0.547
3579,2016,7,9,22,0,0,0.402,0.4231,0.497,0.548
3580,2016,7,9,22,15,0,0.402,0.423,0.497,0.547
3581,2016,7,9,22,30,0,0.402,0.423,0.497,0.547
3582,2016,7,9,22,45,0,0.402,0.423,0.497,0.547
3583,2016,7,9,23,0,0,0.402,0.423,0.497,0.547
3584,2016,7,9,23,15,0,0.402,0.423,0.497,0.547
3585,2016,7,9,23,30,0,0.402,0.4229,0.497,0.547
3586,2016,7,9,23,45,0,0.402,0.423,0.497,0.547
3587,2016,7,10,0,0,0,0.402,0.4229,0.497,0.547
3588,2016,7,10,0,15,0,0.402,0.423,0.497,0.547
